project,time_old,time_new,time_diff,time_pct,time_comparison,memory_old,memory_new,memory_diff,memory_pct,memory_comparison
brackets,4.809295295000084,11.86434103100001,7.055045735999926,146.69603971572727,4.81 -> 11.86 [+7.06 (+146.7%)],78.24853,79.50461,1.2560799999999972,1.6052442135334646,78.25 -> 79.50 [+1.26 (+1.6%)]
BroadleafCommerce,10.425543967999827,14.122937293999996,3.697393326000169,35.46475212563441,10.43 -> 14.12 [+3.70 (+35.5%)],97.456716,99.317421,1.8607049999999958,1.909262979885343,97.46 -> 99.32 [+1.86 (+1.9%)]
camel,3.0652419549999195,9.094809279999993,6.029567325000073,196.70771226280672,3.07 -> 9.09 [+6.03 (+196.7%)],30.609554,31.703132,1.0935780000000008,3.5726688471187815,30.61 -> 31.70 [+1.09 (+3.6%)]
corefx-v-6.2,5.79845879200002,22.231237577,16.432778784999982,283.3990785218971,5.80 -> 22.23 [+16.43 (+283.4%)],49.767164,51.206326,1.439161999999996,2.891790257528028,49.77 -> 51.21 [+1.44 (+2.9%)]
django,3.4400897179998537,8.316232415999991,4.876142698000137,141.74463742867837,3.44 -> 8.32 [+4.88 (+141.7%)],38.365892,39.647148,1.281255999999999,3.339570470562757,38.37 -> 39.65 [+1.28 (+3.3%)]
elasticsearch,8.345337592000078,27.08832547700001,18.74298788499993,224.59232689360755,8.35 -> 27.09 [+18.74 (+224.6%)],76.113532,77.74663,1.6330979999999897,2.1456079583850998,76.11 -> 77.75 [+1.63 (+2.1%)]
fabric8,2.8362146839999696,12.729852541000014,9.893637857000044,348.8324742415779,2.84 -> 12.73 [+9.89 (+348.8%)],27.148827,31.828387,4.679559999999999,17.236693135950215,27.15 -> 31.83 [+4.68 (+17.2%)]
godot,102.62982310799998,220.765267491,118.13544438300002,115.10829971779555,102.63 -> 220.77 [+118.14 (+115.1%)],432.256867,438.94417,6.687302999999986,1.547066920280988,432.26 -> 438.94 [+6.69 (+1.5%)]
Mybatis3,1.1233240879998905,2.788489100999982,1.6651650130000915,148.2354941720304,1.12 -> 2.79 [+1.67 (+148.2%)],14.568091,14.434071,-0.13402000000000136,-0.9199558130162788,14.57 -> 14.43 [-0.13 (-0.9%)]
mysql-server,150.97393374500007,203.43099187599995,52.45705813099988,34.745771557891295,150.97 -> 203.43 [+52.46 (+34.7%)],400.954108,411.55448,10.600371999999993,2.6437868545294942,400.95 -> 411.55 [+10.60 (+2.6%)]
node,33.2207593170001,49.62970271400002,16.408943396999916,49.39364341561858,33.22 -> 49.63 [+16.41 (+49.4%)],200.35568,202.524835,2.1691549999999893,1.08265211148493,200.36 -> 202.52 [+2.17 (+1.1%)]
nova,29.787921003999827,48.830817378000006,19.04289637400018,63.92824921028614,29.79 -> 48.83 [+19.04 (+63.9%)],170.6553,175.322951,4.667650999999978,2.735133922005339,170.66 -> 175.32 [+4.67 (+2.7%)]
npm,2.575541994999867,4.8630451290000565,2.2875031340001897,88.81637878322803,2.58 -> 4.86 [+2.29 (+88.8%)],44.392614,45.530247,1.137633000000001,2.5626627889044804,44.39 -> 45.53 [+1.14 (+2.6%)]
pandas,19.80080378799994,30.51415577600005,10.71335198800011,54.10564188557244,19.80 -> 30.51 [+10.71 (+54.1%)],81.102152,83.520806,2.4186539999999894,2.982231593558688,81.10 -> 83.52 [+2.42 (+3.0%)]
pytorch,48.82259130099988,77.794364675,28.971773374000115,59.340916985303025,48.82 -> 77.79 [+28.97 (+59.3%)],446.203499,450.541281,4.337782000000004,0.9721532909808052,446.20 -> 450.54 [+4.34 (+1.0%)]
rails,7.148500309000156,13.196947760999931,6.048447451999775,84.61141764776333,7.15 -> 13.20 [+6.05 (+84.6%)],80.516552,82.707147,2.190595000000002,2.7206766131763835,80.52 -> 82.71 [+2.19 (+2.7%)]
rust,42.229987416000085,65.83308054700001,23.603093130999923,55.8917834819368,42.23 -> 65.83 [+23.60 (+55.9%)],456.605107,463.004144,6.399037000000021,1.4014378949992825,456.61 -> 463.00 [+6.40 (+1.4%)]
security,5.944120224000017,9.494003692000092,3.5498834680000755,59.72092310089968,5.94 -> 9.49 [+3.55 (+59.7%)],78.533296,79.979146,1.445849999999993,1.8410662402352154,78.53 -> 79.98 [+1.45 (+1.8%)]
spring-boot,18.192869883999947,24.890326291000065,6.697456407000118,36.81363330636646,18.19 -> 24.89 [+6.70 (+36.8%)],254.73974,260.23178,5.492040000000003,2.155941589639686,254.74 -> 260.23 [+5.49 (+2.2%)]
tomcat,10.724264053999832,12.899002017000155,2.1747379630003234,20.27866855991121,10.72 -> 12.90 [+2.17 (+20.3%)],96.461968,98.805809,2.3438409999999976,2.4298083986841297,96.46 -> 98.81 [+2.34 (+2.4%)]
vscode,51.90827252300005,108.46629492800002,56.558022404999974,108.9576278616085,51.91 -> 108.47 [+56.56 (+109.0%)],621.031028,629.262831,8.231803000000014,1.3255059133695994,621.03 -> 629.26 [+8.23 (+1.3%)]
wp-calypso,24.81038235799997,75.36058667900011,50.55020432100014,203.7461720322924,24.81 -> 75.36 [+50.55 (+203.7%)],410.712694,415.845155,5.132460999999978,1.2496475212426665,410.71 -> 415.85 [+5.13 (+1.2%)]
